Human Owners,Mag7company,OS,Shares,Stockprice,Market value
Jeffrey Bezoz,Amazon,9,"936 675,00","200,00",
Mackenzie Bezos,Amazon,"1,93","200 796,00","200,00",
William (Bill) Gates,Microsoft,"1,39","102 993,00","459,28",
Sergey Brin,Google,"6,53","366 927,00","186,61",
Elon Musk,Tesla,"12,89","411 062,00","231,26",
Jensen Huang,Nvidia,"3,52","867 047,00","122,67",
